team,elo
Argentina,2140
Spain,2110
France,2080
Brazil,2020
England,2010
Netherlands,2030
Portugal,2000
Germany,1940
Belgium,1930
Italy,1900
Uruguay,1900
Croatia,1880
Colombia,1880
Morocco,1860
Switzerland,1850
Japan,1840
Denmark,1840
Ecuador,1820
Austria,1810
Norway,1810
Senegal,1810
Ukraine,1790
Mexico,1790
Turkey,1790
Serbia,1780
Iran,1780
USA,1770
Korea Republic,1770
Canada,1750
Algeria,1740
Peru,1730
Ivory Coast,1730
Australia,1720
Paraguay,1720
Egypt,1700
Nigeria,1700
Tunisia,1690
Cameroon,1680
Qatar,1680
Uzbekistan,1660
Mali,1660
Ghana,1660
Costa Rica,1640
Saudi Arabia,1640
Panama,1640
Jamaica,1620
Iraq,1610
New Zealand,1500
